Test.ID,Valve.ID,Valve.Rev,Fluid,Time.Between.Actuations_hr,Plunger.Age,Coil.Age,Voltage,Seal.Type,Seal.Age,Response.Time_ms
STOT068,P41A,Old,F,24,New,New,30,A,New,6.2
STOT068,P41A,Old,F,24,New,New,30,A,New,6.6
STOT068,P41A,Old,F,24,New,New,30,A,New,8.2
STOT068,P41A,Old,F,24,New,New,30,A,New,9.4
STOT068,P41A,Old,F,24,New,New,30,A,New,6.4
STOT068,P41A,Old,F,24,New,New,30,A,New,7
STOT069,P41B,Old,F,24,New,New,30,A,New,9
STOT069,P41B,Old,F,24,New,New,30,A,New,7.6
STOT069,P41B,Old,F,24,New,New,30,A,New,5.6
STOT069,P41B,Old,F,24,New,New,30,A,New,7.2
STOT069,P41B,Old,F,24,New,New,30,A,New,10.6
STOT069,P41B,Old,F,24,New,New,30,A,New,7.2
STOT069,P41B,Old,F,24,New,New,30,A,New,6.8
STOT069,P41B,Old,F,24,New,New,30,A,New,9
STOT069,P41B,Old,F,24,New,New,30,A,New,7.8
STOT069,P41B,Old,F,24,New,New,30,A,New,7.6
STOT069,P41B,Old,F,24,New,New,30,A,New,8.2
STOT069,P41B,Old,F,24,New,New,30,A,New,6.2
STOT069,P41B,Old,F,24,New,New,30,A,New,6.8
STOT069,P41B,Old,F,24,New,New,30,A,New,6.8
STOT069,P41B,Old,F,24,New,New,30,A,New,6.6
STOT069,P41B,Old,F,24,New,New,30,A,New,6.8
STOT069,P41B,Old,F,24,New,New,30,A,New,6.6
STOT069,P41B,Old,F,24,New,New,30,A,New,8.2
STOT069,P41B,Old,F,24,New,New,30,A,New,7.6
STOT069,P41B,Old,F,24,New,New,30,A,New,8
STOT070,P42A,Old,F,24,New,New,30,A,New,9.4
STOT070,P42A,Old,F,24,New,New,30,A,New,8.2
STOT070,P42A,Old,F,24,New,New,30,A,New,7.6
STOT070,P42A,Old,F,24,New,New,30,A,New,7.4
STOT070,P42A,Old,F,24,New,New,30,A,New,7.6
STOT070,P42A,Old,F,24,New,New,30,A,New,9
STOT070,P42A,Old,F,24,New,New,30,A,New,8
STOT070,P42A,Old,F,24,New,New,30,A,New,7.6
STOT070,P42A,Old,F,24,New,New,30,A,New,8
STOT070,P42A,Old,F,24,New,New,30,A,New,6.6
STOT070,P42A,Old,F,24,New,New,30,A,New,7.4
STOT070,P42A,Old,F,24,New,New,30,A,New,7.6
STOT070,P42A,Old,F,24,New,New,30,A,New,7
STOT070,P42A,Old,F,24,New,New,30,A,New,4.4
STOT070,P42A,Old,F,24,New,New,30,A,New,7.4
STOT070,P42A,Old,F,24,New,New,30,A,New,6.2
STOT070,P42A,Old,F,24,New,New,30,A,New,6.4
STOT070,P42A,Old,F,24,New,New,30,A,New,8
STOT070,P42A,Old,F,24,New,New,30,A,New,8.6
STOT070,P42A,Old,F,24,New,New,30,A,New,8.2
STOT071,P42B,Old,F,24,New,New,30,A,New,7.4
STOT071,P42B,Old,F,24,New,New,30,A,New,6.2
STOT071,P42B,Old,F,24,New,New,30,A,New,8.2
STOT071,P42B,Old,F,24,New,New,30,A,New,7.4
STOT071,P42B,Old,F,24,New,New,30,A,New,5.6
STOT071,P42B,Old,F,24,New,New,30,A,New,6.4
STOT071,P42B,Old,F,24,New,New,30,A,New,2.8
STOT071,P42B,Old,F,24,New,New,30,A,New,6.2
STOT071,P42B,Old,F,24,New,New,30,A,New,10.6
STOT071,P42B,Old,F,24,New,New,30,A,New,5.8
STOT071,P42B,Old,F,24,New,New,30,A,New,8
STOT071,P42B,Old,F,24,New,New,30,A,New,7.6
STOT071,P42B,Old,F,24,New,New,30,A,New,8.2
STOT071,P42B,Old,F,24,New,New,30,A,New,6.4
STOT071,P42B,Old,F,24,New,New,30,A,New,8.4
STOT071,P42B,Old,F,24,New,New,30,A,New,8.4
STOT071,P42B,Old,F,24,New,New,30,A,New,7.4
STOT071,P42B,Old,F,24,New,New,30,A,New,7.8
STOT071,P42B,Old,F,24,New,New,30,A,New,7.4
STOT071,P42B,Old,F,24,New,New,30,A,New,7.8
STOT072,P47A,Old,F,24,New,New,30,A,New,7.4
STOT072,P47A,Old,F,24,New,New,30,A,New,9.6
STOT072,P47A,Old,F,24,New,New,30,A,New,7
STOT072,P47A,Old,F,24,New,New,30,A,New,6.6
STOT072,P47A,Old,F,24,New,New,30,A,New,7.6
STOT072,P47A,Old,F,24,New,New,30,A,New,9
STOT072,P47A,Old,F,24,New,New,30,A,New,7.6
STOT072,P47A,Old,F,24,New,New,30,A,New,6.2
STOT072,P47A,Old,F,24,New,New,30,A,New,8.6
STOT072,P47A,Old,F,24,New,New,30,A,New,7.4
STOT072,P47A,Old,F,24,New,New,30,A,New,7.2
STOT072,P47A,Old,F,24,New,New,30,A,New,7.6
STOT072,P47A,Old,F,24,New,New,30,A,New,8.4
STOT072,P47A,Old,F,24,New,New,30,A,New,8.6
STOT072,P47A,Old,F,24,New,New,30,A,New,7.4
STOT072,P47A,Old,F,24,New,New,30,A,New,4.8
STOT072,P47A,Old,F,24,New,New,30,A,New,4.8
STOT072,P47A,Old,F,24,New,New,30,A,New,7.8
STOT072,P47A,Old,F,24,New,New,30,A,New,9
STOT072,P47A,Old,F,24,New,New,30,A,New,7
STOT073,P47B,Old,F,24,New,New,30,A,New,9.8
STOT073,P47B,Old,F,24,New,New,30,A,New,6.6
STOT073,P47B,Old,F,24,New,New,30,A,New,5
STOT073,P47B,Old,F,24,New,New,30,A,New,7.4
STOT073,P47B,Old,F,24,New,New,30,A,New,6.6
STOT073,P47B,Old,F,24,New,New,30,A,New,10.2
STOT073,P47B,Old,F,24,New,New,30,A,New,7.6
STOT073,P47B,Old,F,24,New,New,30,A,New,8.2
STOT073,P47B,Old,F,24,New,New,30,A,New,9.2
STOT073,P47B,Old,F,24,New,New,30,A,New,7.6
STOT073,P47B,Old,F,24,New,New,30,A,New,10
STOT073,P47B,Old,F,24,New,New,30,A,New,9
STOT073,P47B,Old,F,24,New,New,30,A,New,7
STOT073,P47B,Old,F,24,New,New,30,A,New,7.6
STOT073,P47B,Old,F,24,New,New,30,A,New,7.8
STOT073,P47B,Old,F,24,New,New,30,A,New,6.6
STOT073,P47B,Old,F,24,New,New,30,A,New,7.2
STOT073,P47B,Old,F,24,New,New,30,A,New,7.4
STOT073,P47B,Old,F,24,New,New,30,A,New,8
STOT073,P47B,Old,F,24,New,New,30,A,New,11
STOT074,P36A,Old,F,24,New,New,30,A,New,10.8
STOT074,P36A,Old,F,24,New,New,30,A,New,10
STOT074,P36A,Old,F,24,New,New,30,A,New,10.4
STOT074,P36A,Old,F,24,New,New,30,A,New,7.2
STOT074,P36A,Old,F,24,New,New,30,A,New,11.6
STOT074,P36A,Old,F,24,New,New,30,A,New,10.4
STOT074,P36A,Old,F,24,New,New,30,A,New,9.6
STOT074,P36A,Old,F,24,New,New,30,A,New,10.8
STOT074,P36A,Old,F,24,New,New,30,A,New,11.2
STOT074,P36A,Old,F,24,New,New,30,A,New,10.4
STOT074,P36A,Old,F,24,New,New,30,A,New,11.2
STOT074,P36A,Old,F,24,New,New,30,A,New,10.8
STOT074,P36A,Old,F,24,New,New,30,A,New,11.2
STOT074,P36A,Old,F,24,New,New,30,A,New,8.8
STOT074,P36A,Old,F,24,New,New,30,A,New,10
STOT074,P36A,Old,F,24,New,New,30,A,New,10.8
STOT074,P36A,Old,F,24,New,New,30,A,New,10.8
STOT074,P36A,Old,F,24,New,New,30,A,New,10.8
STOT074,P36A,Old,F,24,New,New,30,A,New,11.6
STOT074,P36A,Old,F,24,New,New,30,A,New,9.2
STOT075,P36B,Old,F,24,New,New,30,A,New,10.8
STOT075,P36B,Old,F,24,New,New,30,A,New,9.6
STOT075,P36B,Old,F,24,New,New,30,A,New,7.6
STOT075,P36B,Old,F,24,New,New,30,A,New,10.4
STOT075,P36B,Old,F,24,New,New,30,A,New,10
STOT075,P36B,Old,F,24,New,New,30,A,New,10
STOT075,P36B,Old,F,24,New,New,30,A,New,10.8
STOT075,P36B,Old,F,24,New,New,30,A,New,8.8
STOT075,P36B,Old,F,24,New,New,30,A,New,10
STOT075,P36B,Old,F,24,New,New,30,A,New,10
STOT075,P36B,Old,F,24,New,New,30,A,New,10.8
STOT075,P36B,Old,F,24,New,New,30,A,New,10
STOT075,P36B,Old,F,24,New,New,30,A,New,10
STOT075,P36B,Old,F,24,New,New,30,A,New,10.4
STOT075,P36B,Old,F,24,New,New,30,A,New,8.8
STOT075,P36B,Old,F,24,New,New,30,A,New,8.4
STOT075,P36B,Old,F,24,New,New,30,A,New,8.4
STOT075,P36B,Old,F,24,New,New,30,A,New,10.4
STOT075,P36B,Old,F,24,New,New,30,A,New,11.2
STOT075,P36B,Old,F,24,New,New,30,A,New,8.4
STOT076,P37A,Old,F,24,New,New,30,A,New,12.4
STOT076,P37A,Old,F,24,New,New,30,A,New,9.6
STOT076,P37A,Old,F,24,New,New,30,A,New,11.2
STOT076,P37A,Old,F,24,New,New,30,A,New,10.8
STOT076,P37A,Old,F,24,New,New,30,A,New,11.6
STOT076,P37A,Old,F,24,New,New,30,A,New,11.2
STOT076,P37A,Old,F,24,New,New,30,A,New,9.2
STOT076,P37A,Old,F,24,New,New,30,A,New,11.6
STOT076,P37A,Old,F,24,New,New,30,A,New,10.4
STOT076,P37A,Old,F,24,New,New,30,A,New,10.8
STOT076,P37A,Old,F,24,New,New,30,A,New,11.2
STOT076,P37A,Old,F,24,New,New,30,A,New,11.2
STOT076,P37A,Old,F,24,New,New,30,A,New,7.6
STOT076,P37A,Old,F,24,New,New,30,A,New,11.6
STOT076,P37A,Old,F,24,New,New,30,A,New,10.8
STOT076,P37A,Old,F,24,New,New,30,A,New,10
STOT076,P37A,Old,F,24,New,New,30,A,New,8.8
STOT076,P37A,Old,F,24,New,New,30,A,New,11.2
STOT076,P37A,Old,F,24,New,New,30,A,New,11.2
STOT076,P37A,Old,F,24,New,New,30,A,New,10.8
STOT077,P37B,Old,F,24,New,New,30,A,New,10
STOT077,P37B,Old,F,24,New,New,30,A,New,11.2
STOT077,P37B,Old,F,24,New,New,30,A,New,10
STOT077,P37B,Old,F,24,New,New,30,A,New,9.6
STOT077,P37B,Old,F,24,New,New,30,A,New,12.8
STOT077,P37B,Old,F,24,New,New,30,A,New,11.6
STOT077,P37B,Old,F,24,New,New,30,A,New,10
STOT077,P37B,Old,F,24,New,New,30,A,New,10
STOT077,P37B,Old,F,24,New,New,30,A,New,10
STOT077,P37B,Old,F,24,New,New,30,A,New,13.6
STOT077,P37B,Old,F,24,New,New,30,A,New,12.4
STOT077,P37B,Old,F,24,New,New,30,A,New,10.4
STOT077,P37B,Old,F,24,New,New,30,A,New,10.4
STOT077,P37B,Old,F,24,New,New,30,A,New,12.8
STOT077,P37B,Old,F,24,New,New,30,A,New,9.2
STOT077,P37B,Old,F,24,New,New,30,A,New,8.4
STOT077,P37B,Old,F,24,New,New,30,A,New,10.8
STOT077,P37B,Old,F,24,New,New,30,A,New,10
STOT077,P37B,Old,F,24,New,New,30,A,New,10.4
STOT077,P37B,Old,F,24,New,New,30,A,New,12
STOT078,P38A,Old,F,24,New,New,30,A,New,10.4
STOT078,P38A,Old,F,24,New,New,30,A,New,8.4
STOT078,P38A,Old,F,24,New,New,30,A,New,8.8
STOT078,P38A,Old,F,24,New,New,30,A,New,8.8
STOT078,P38A,Old,F,24,New,New,30,A,New,7.6
STOT078,P38A,Old,F,24,New,New,30,A,New,8.8
STOT078,P38A,Old,F,24,New,New,30,A,New,9.6
STOT078,P38A,Old,F,24,New,New,30,A,New,10
STOT078,P38A,Old,F,24,New,New,30,A,New,11.2
STOT078,P38A,Old,F,24,New,New,30,A,New,9.2
STOT078,P38A,Old,F,24,New,New,30,A,New,10.4
STOT078,P38A,Old,F,24,New,New,30,A,New,9.2
STOT078,P38A,Old,F,24,New,New,30,A,New,10.4
STOT078,P38A,Old,F,24,New,New,30,A,New,9.6
STOT078,P38A,Old,F,24,New,New,30,A,New,9.2
STOT078,P38A,Old,F,24,New,New,30,A,New,9.2
STOT078,P38A,Old,F,24,New,New,30,A,New,10
STOT078,P38A,Old,F,24,New,New,30,A,New,10
STOT078,P38A,Old,F,24,New,New,30,A,New,9.6
STOT078,P38A,Old,F,24,New,New,30,A,New,9.2
STOT079,P38B,Old,F,24,New,New,30,A,New,10.4
STOT079,P38B,Old,F,24,New,New,30,A,New,8.8
STOT079,P38B,Old,F,24,New,New,30,A,New,9.6
STOT079,P38B,Old,F,24,New,New,30,A,New,9.6
STOT079,P38B,Old,F,24,New,New,30,A,New,10
STOT079,P38B,Old,F,24,New,New,30,A,New,9.2
STOT079,P38B,Old,F,24,New,New,30,A,New,10
STOT079,P38B,Old,F,24,New,New,30,A,New,7.2
STOT079,P38B,Old,F,24,New,New,30,A,New,10.4
STOT079,P38B,Old,F,24,New,New,30,A,New,8.8
STOT079,P38B,Old,F,24,New,New,30,A,New,10.4
STOT079,P38B,Old,F,24,New,New,30,A,New,10
STOT079,P38B,Old,F,24,New,New,30,A,New,10.4
STOT079,P38B,Old,F,24,New,New,30,A,New,9.2
STOT079,P38B,Old,F,24,New,New,30,A,New,9.6
STOT079,P38B,Old,F,24,New,New,30,A,New,9.6
STOT079,P38B,Old,F,24,New,New,30,A,New,9.6
STOT079,P38B,Old,F,24,New,New,30,A,New,10.4
STOT079,P38B,Old,F,24,New,New,30,A,New,10
STOT079,P38B,Old,F,24,New,New,30,A,New,9.6
STOT080,P48A,Old,F,24,New,New,30,A,New,11.2
STOT080,P48A,Old,F,24,New,New,30,A,New,10
STOT080,P48A,Old,F,24,New,New,30,A,New,10
STOT080,P48A,Old,F,24,New,New,30,A,New,8.8
STOT080,P48A,Old,F,24,New,New,30,A,New,10
STOT080,P48A,Old,F,24,New,New,30,A,New,9.2
STOT080,P48A,Old,F,24,New,New,30,A,New,8.8
STOT080,P48A,Old,F,24,New,New,30,A,New,10.4
STOT080,P48A,Old,F,24,New,New,30,A,New,9.6
STOT080,P48A,Old,F,24,New,New,30,A,New,11.6
STOT080,P48A,Old,F,24,New,New,30,A,New,11.2
STOT080,P48A,Old,F,24,New,New,30,A,New,10.4
STOT080,P48A,Old,F,24,New,New,30,A,New,8.8
STOT080,P48A,Old,F,24,New,New,30,A,New,10.8
STOT080,P48A,Old,F,24,New,New,30,A,New,8.4
STOT080,P48A,Old,F,24,New,New,30,A,New,9.2
STOT080,P48A,Old,F,24,New,New,30,A,New,9.6
STOT080,P48A,Old,F,24,New,New,30,A,New,9.6
STOT080,P48A,Old,F,24,New,New,30,A,New,10.8
STOT080,P48A,Old,F,24,New,New,30,A,New,9.6
STOT081,P48B,Old,F,24,New,New,30,A,New,9.6
STOT081,P48B,Old,F,24,New,New,30,A,New,10.4
STOT081,P48B,Old,F,24,New,New,30,A,New,10.4
STOT081,P48B,Old,F,24,New,New,30,A,New,10.8
STOT081,P48B,Old,F,24,New,New,30,A,New,9.2
STOT081,P48B,Old,F,24,New,New,30,A,New,8.8
STOT081,P48B,Old,F,24,New,New,30,A,New,9.6
STOT081,P48B,Old,F,24,New,New,30,A,New,10.8
STOT081,P48B,Old,F,24,New,New,30,A,New,10
STOT081,P48B,Old,F,24,New,New,30,A,New,9.6
STOT081,P48B,Old,F,24,New,New,30,A,New,8
STOT081,P48B,Old,F,24,New,New,30,A,New,10
STOT081,P48B,Old,F,24,New,New,30,A,New,10.4
STOT081,P48B,Old,F,24,New,New,30,A,New,9.6
STOT081,P48B,Old,F,24,New,New,30,A,New,10.4
STOT081,P48B,Old,F,24,New,New,30,A,New,7.6
STOT081,P48B,Old,F,24,New,New,30,A,New,9.6
STOT081,P48B,Old,F,24,New,New,30,A,New,8.8
STOT081,P48B,Old,F,24,New,New,30,A,New,8.4
STOT081,P48B,Old,F,24,New,New,30,A,New,10.4
STOT082,P49A,Old,F,24,New,New,30,A,New,10.8
STOT082,P49A,Old,F,24,New,New,30,A,New,9.2
STOT082,P49A,Old,F,24,New,New,30,A,New,10
STOT082,P49A,Old,F,24,New,New,30,A,New,10
STOT082,P49A,Old,F,24,New,New,30,A,New,9.2
STOT082,P49A,Old,F,24,New,New,30,A,New,9.6
STOT082,P49A,Old,F,24,New,New,30,A,New,9.6
STOT082,P49A,Old,F,24,New,New,30,A,New,9.2
STOT082,P49A,Old,F,24,New,New,30,A,New,10
STOT082,P49A,Old,F,24,New,New,30,A,New,9.2
STOT082,P49A,Old,F,24,New,New,30,A,New,10.4
STOT082,P49A,Old,F,24,New,New,30,A,New,10.4
STOT082,P49A,Old,F,24,New,New,30,A,New,8.4
STOT082,P49A,Old,F,24,New,New,30,A,New,10
STOT082,P49A,Old,F,24,New,New,30,A,New,10.4
STOT082,P49A,Old,F,24,New,New,30,A,New,10.8
STOT082,P49A,Old,F,24,New,New,30,A,New,9.6
STOT082,P49A,Old,F,24,New,New,30,A,New,10
STOT082,P49A,Old,F,24,New,New,30,A,New,9.6
STOT082,P49A,Old,F,24,New,New,30,A,New,10.4
STOT083,P49B,Old,F,24,New,New,30,A,New,10.4
STOT083,P49B,Old,F,24,New,New,30,A,New,9.6
STOT083,P49B,Old,F,24,New,New,30,A,New,8.4
STOT083,P49B,Old,F,24,New,New,30,A,New,8
STOT083,P49B,Old,F,24,New,New,30,A,New,8.4
STOT083,P49B,Old,F,24,New,New,30,A,New,10
STOT083,P49B,Old,F,24,New,New,30,A,New,10.4
STOT083,P49B,Old,F,24,New,New,30,A,New,9.2
STOT083,P49B,Old,F,24,New,New,30,A,New,10.8
STOT083,P49B,Old,F,24,New,New,30,A,New,10.4
STOT083,P49B,Old,F,24,New,New,30,A,New,8.8
STOT083,P49B,Old,F,24,New,New,30,A,New,10.8
STOT083,P49B,Old,F,24,New,New,30,A,New,10.8
STOT083,P49B,Old,F,24,New,New,30,A,New,9.6
STOT083,P49B,Old,F,24,New,New,30,A,New,10.8
STOT083,P49B,Old,F,24,New,New,30,A,New,10.8
STOT083,P49B,Old,F,24,New,New,30,A,New,9.6
STOT083,P49B,Old,F,24,New,New,30,A,New,8.4
STOT083,P49B,Old,F,24,New,New,30,A,New,9.2
STOT083,P49B,Old,F,24,New,New,30,A,New,10.4
STOT084,P36A,Old,F,72,New,New,30,A,New,10.4
STOT084,P36A,Old,F,72,New,New,30,A,New,10
STOT084,P36A,Old,F,72,New,New,30,A,New,11.6
STOT084,P36A,Old,F,72,New,New,30,A,New,11.2
STOT084,P36A,Old,F,72,New,New,30,A,New,10.4
STOT084,P36A,Old,F,72,New,New,30,A,New,11.2
STOT084,P36A,Old,F,72,New,New,30,A,New,10.8
STOT084,P36A,Old,F,72,New,New,30,A,New,11.2
STOT084,P36A,Old,F,72,New,New,30,A,New,12
STOT084,P36A,Old,F,72,New,New,30,A,New,10.4
STOT085,P36B,Old,F,72,New,New,30,A,New,12
STOT085,P36B,Old,F,72,New,New,30,A,New,9.2
STOT085,P36B,Old,F,72,New,New,30,A,New,10.4
STOT085,P36B,Old,F,72,New,New,30,A,New,10.4
STOT085,P36B,Old,F,72,New,New,30,A,New,9.2
STOT085,P36B,Old,F,72,New,New,30,A,New,9.6
STOT085,P36B,Old,F,72,New,New,30,A,New,10.8
STOT085,P36B,Old,F,72,New,New,30,A,New,11.6
STOT085,P36B,Old,F,72,New,New,30,A,New,10.8
STOT085,P36B,Old,F,72,New,New,30,A,New,10
STOT086,P37A,Old,F,72,New,New,30,A,New,12.8
STOT086,P37A,Old,F,72,New,New,30,A,New,10.4
STOT086,P37A,Old,F,72,New,New,30,A,New,16
STOT086,P37A,Old,F,72,New,New,30,A,New,11.2
STOT086,P37A,Old,F,72,New,New,30,A,New,10.8
STOT086,P37A,Old,F,72,New,New,30,A,New,12.8
STOT086,P37A,Old,F,72,New,New,30,A,New,13.2
STOT086,P37A,Old,F,72,New,New,30,A,New,12
STOT086,P37A,Old,F,72,New,New,30,A,New,14.8
STOT086,P37A,Old,F,72,New,New,30,A,New,12.8
STOT087,P37B,Old,F,72,New,New,30,A,New,15.6
STOT087,P37B,Old,F,72,New,New,30,A,New,13.6
STOT087,P37B,Old,F,72,New,New,30,A,New,11.2
STOT087,P37B,Old,F,72,New,New,30,A,New,10.4
STOT087,P37B,Old,F,72,New,New,30,A,New,9.6
STOT087,P37B,Old,F,72,New,New,30,A,New,10.4
STOT087,P37B,Old,F,72,New,New,30,A,New,9.2
STOT087,P37B,Old,F,72,New,New,30,A,New,10
STOT087,P37B,Old,F,72,New,New,30,A,New,10.8
STOT087,P37B,Old,F,72,New,New,30,A,New,10
STOT088,P38A,Old,F,72,New,New,30,A,New,11.6
STOT088,P38A,Old,F,72,New,New,30,A,New,10
STOT088,P38A,Old,F,72,New,New,30,A,New,10.4
STOT088,P38A,Old,F,72,New,New,30,A,New,11.6
STOT088,P38A,Old,F,72,New,New,30,A,New,11.2
STOT088,P38A,Old,F,72,New,New,30,A,New,10.4
STOT088,P38A,Old,F,72,New,New,30,A,New,10.4
STOT088,P38A,Old,F,72,New,New,30,A,New,10.4
STOT088,P38A,Old,F,72,New,New,30,A,New,10
STOT088,P38A,Old,F,72,New,New,30,A,New,11.2
STOT089,P38B,Old,F,72,New,New,30,A,New,12.4
STOT089,P38B,Old,F,72,New,New,30,A,New,12
STOT089,P38B,Old,F,72,New,New,30,A,New,11.6
STOT089,P38B,Old,F,72,New,New,30,A,New,12
STOT089,P38B,Old,F,72,New,New,30,A,New,10.8
STOT089,P38B,Old,F,72,New,New,30,A,New,10
STOT089,P38B,Old,F,72,New,New,30,A,New,12.4
STOT089,P38B,Old,F,72,New,New,30,A,New,10
STOT089,P38B,Old,F,72,New,New,30,A,New,10.4
STOT089,P38B,Old,F,72,New,New,30,A,New,10.4
STOT090,P48A,Old,F,72,New,New,30,A,New,11.2
STOT090,P48A,Old,F,72,New,New,30,A,New,10.4
STOT090,P48A,Old,F,72,New,New,30,A,New,9.6
STOT090,P48A,Old,F,72,New,New,30,A,New,9.6
STOT090,P48A,Old,F,72,New,New,30,A,New,10.4
STOT090,P48A,Old,F,72,New,New,30,A,New,10
STOT090,P48A,Old,F,72,New,New,30,A,New,10.8
STOT090,P48A,Old,F,72,New,New,30,A,New,12.4
STOT090,P48A,Old,F,72,New,New,30,A,New,12
STOT090,P48A,Old,F,72,New,New,30,A,New,10.4
STOT091,P48B,Old,F,72,New,New,30,A,New,12.8
STOT091,P48B,Old,F,72,New,New,30,A,New,9.2
STOT091,P48B,Old,F,72,New,New,30,A,New,10.8
STOT091,P48B,Old,F,72,New,New,30,A,New,10
STOT091,P48B,Old,F,72,New,New,30,A,New,9.6
STOT091,P48B,Old,F,72,New,New,30,A,New,10.4
STOT091,P48B,Old,F,72,New,New,30,A,New,8.4
STOT091,P48B,Old,F,72,New,New,30,A,New,11.6
STOT091,P48B,Old,F,72,New,New,30,A,New,11.2
STOT091,P48B,Old,F,72,New,New,30,A,New,11.2
STOT092,P49A,Old,F,72,New,New,30,A,New,10.4
STOT092,P49A,Old,F,72,New,New,30,A,New,10.4
STOT092,P49A,Old,F,72,New,New,30,A,New,9.6
STOT092,P49A,Old,F,72,New,New,30,A,New,8.4
STOT092,P49A,Old,F,72,New,New,30,A,New,9.6
STOT092,P49A,Old,F,72,New,New,30,A,New,10
STOT092,P49A,Old,F,72,New,New,30,A,New,10.8
STOT092,P49A,Old,F,72,New,New,30,A,New,8.8
STOT092,P49A,Old,F,72,New,New,30,A,New,10.4
STOT092,P49A,Old,F,72,New,New,30,A,New,9.6
STOT093,P49B,Old,F,72,New,New,30,A,New,13.2
STOT093,P49B,Old,F,72,New,New,30,A,New,10.4
STOT093,P49B,Old,F,72,New,New,30,A,New,10.8
STOT093,P49B,Old,F,72,New,New,30,A,New,10.4
STOT093,P49B,Old,F,72,New,New,30,A,New,10
STOT093,P49B,Old,F,72,New,New,30,A,New,9.6
STOT093,P49B,Old,F,72,New,New,30,A,New,9.6
STOT093,P49B,Old,F,72,New,New,30,A,New,10.4
STOT093,P49B,Old,F,72,New,New,30,A,New,10
STOT093,P49B,Old,F,72,New,New,30,A,New,11.2
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,8
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,8.4
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,9.2
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,10
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,9.2
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,9.2
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,10
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,9.6
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,11.2
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,9.6
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,10.4
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,10.4
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,10
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,11.2
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,9.2
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,9.2
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,8
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,10
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,9.2
STOT094,L1A,Old,F,0,Old,Old,30,A,Old,9.6
STOT095,L1B,Old,F,0,New,New,30,A,New,8
STOT095,L1B,Old,F,0,New,New,30,A,New,8.8
STOT095,L1B,Old,F,0,New,New,30,A,New,9.2
STOT095,L1B,Old,F,0,New,New,30,A,New,9.2
STOT095,L1B,Old,F,0,New,New,30,A,New,11.6
STOT095,L1B,Old,F,0,New,New,30,A,New,10.8
STOT095,L1B,Old,F,0,New,New,30,A,New,9.2
STOT095,L1B,Old,F,0,New,New,30,A,New,14
STOT095,L1B,Old,F,0,New,New,30,A,New,9.2
STOT095,L1B,Old,F,0,New,New,30,A,New,9.2
STOT095,L1B,Old,F,0,New,New,30,A,New,9.6
STOT095,L1B,Old,F,0,New,New,30,A,New,8
STOT095,L1B,Old,F,0,New,New,30,A,New,8.8
STOT095,L1B,Old,F,0,New,New,30,A,New,12.8
STOT095,L1B,Old,F,0,New,New,30,A,New,10
STOT095,L1B,Old,F,0,New,New,30,A,New,8.8
STOT095,L1B,Old,F,0,New,New,30,A,New,8
STOT095,L1B,Old,F,0,New,New,30,A,New,9.2
STOT095,L1B,Old,F,0,New,New,30,A,New,10
STOT095,L1B,Old,F,0,New,New,30,A,New,11.2
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,7.2
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,7.6
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,7.5
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,6
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,6.5
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,6
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,7.5
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,7
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,6.4
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,6.4
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,6
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,6.4
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,6
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,6.4
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,6
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,6.4
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,6.6
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,6.4
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,6.6
STOT096,L2A,Old,E,0,Old,Old,30,A,Old,7
